개정차수,마이크로디그리명,이수 학점,소속 대학명,소속 학과,성명,학번,학년,과목명1,학점1,과목명2,학점2,과목명3,학점3,과목명4,학점4
1,K-Culture콘텐츠개발실습,9,건국대,컴퓨터공학과,강감찬,201911205,3,K-콘텐츠(한류)의이해,3,디지털스토리텔링실습,3,대중예술콘텐츠창작실습,3,
4,XR입출력기술,12,건국대,컴퓨터공학과,강감찬,201911205,3,고급컴퓨터그래픽스,3,풀스택서비스네트워킹,3,가상현실,3,디지털영상처리,3,XR기술PBL,3,
4,XR콘텐츠디자인,9,건국대,컴퓨터공학과,강감찬,201911205,3,가상현실(360VR)영상제작,3,이머시브전시디자인,3,XR콘텐츠디자인워크숍,3,
1,K-Culture콘텐츠개발실습,9,건국대,컴퓨터공학과,강좌칠현임춘,201911205,3,K-콘텐츠(한류)의이해,3,디지털스토리텔링실습,3,대중예술콘텐츠창작실습,3,
4,XR입출력기술,12,건국대,컴퓨터공학과,강좌칠현임춘,201911205,3,고급컴퓨터그래픽스,3,풀스택서비스네트워킹,3,가상현실,3,디지털영상처리,3,XR기술PBL,3,
4,XR콘텐츠디자인,9,건국대,컴퓨터공학과,강좌칠현임춘,201911205,3,가상현실(360VR)영상제작,3,이머시브전시디자인,3,XR콘텐츠디자인워크숍,3,
1,K-Culture콘텐츠개발실습,9,건국대,컴퓨터공학과,계백,201911205,3,K-콘텐츠(한류)의이해,3,디지털스토리텔링실습,3,대중예술콘텐츠창작실습,3,
4,XR입출력기술,12,건국대,컴퓨터공학과,계백,201911205,3,고급컴퓨터그래픽스,3,풀스택서비스네트워킹,3,가상현실,3,디지털영상처리,3,XR기술PBL,3,
4,XR콘텐츠디자인,9,건국대,컴퓨터공학과,계백,201911205,3,가상현실(360VR)영상제작,3,이머시브전시디자인,3,XR콘텐츠디자인워크숍,3,
1,K-Culture콘텐츠개발실습,9,건국대,컴퓨터공학과,곽재우,201911205,3,K-콘텐츠(한류)의이해,3,디지털스토리텔링실습,3,대중예술콘텐츠창작실습,3,
4,XR입출력기술,12,건국대,컴퓨터공학과,곽재우,201911205,3,고급컴퓨터그래픽스,3,풀스택서비스네트워킹,3,가상현실,3,디지털영상처리,3,XR기술PBL,3,
4,XR콘텐츠디자인,9,건국대,컴퓨터공학과,곽재우,201911205,3,가상현실(360VR)영상제작,3,이머시브전시디자인,3,XR콘텐츠디자인워크숍,3,
1,K-Culture콘텐츠개발실습,9,건국대,컴퓨터공학과,관창,201911205,3,K-콘텐츠(한류)의이해,3,디지털스토리텔링실습,3,대중예술콘텐츠창작실습,3,
4,XR입출력기술,12,건국대,컴퓨터공학과,관창,201911205,3,고급컴퓨터그래픽스,3,풀스택서비스네트워킹,3,가상현실,3,디지털영상처리,3,XR기술PBL,3,
